name,locations,taxonomy_kingdom,taxonomy_phylum,taxonomy_class,taxonomy_order,taxonomy_family,taxonomy_genus,taxonomy_scientific_name,characteristics_prey,characteristics_name_of_young,characteristics_group_behavior,characteristics_estimated_population_size,characteristics_biggest_threat,characteristics_most_distinctive_feature,characteristics_other_name(s),characteristics_gestation_period,characteristics_habitat,characteristics_diet,characteristics_average_litter_size,characteristics_lifestyle,characteristics_common_name,characteristics_number_of_species,characteristics_location,characteristics_slogan,characteristics_group,characteristics_color,characteristics_skin_type,characteristics_top_speed,characteristics_lifespan,characteristics_weight,characteristics_length,characteristics_age_of_sexual_maturity,characteristics_age_of_weaning,characteristics_litter_size,characteristics_predators,characteristics_type,characteristics_height,characteristics_distinctive_feature,characteristics_temperament,characteristics_incubation_period,characteristics_average_clutch_size,characteristics_venomous,characteristics_aggression,characteristics_main_prey,characteristics_water_type,characteristics_age_of_independence,characteristics_nesting_location,characteristics_favorite_food,characteristics_origin,characteristics_migratory,characteristics_special_features,domesticos,protegidos,exoticos
Eastern Indigo Snake,['North-America'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Drymarchon,Drymarchon couperi,"Arthropods, snakes, birds, lizards, rodents",Hatchlings,,,Habitat loss,Blue-black scales that are Iridescent purple in the light,"Gulf Coast Indigo Snake, Indigo Snake, Racer",,,Carnivore,,Diurnal,,,Southeastern United States,,,RedBlueBlackCreamOrangePurple,Scales,,,Up to 11 pounds,Up to 8.5 feet,,,4-12,,Reptile,,,,,,,,,,,,"Venomous snakes, lizards, turtles, small mammals.",,,,1,0,0
Eastern Rat snake,['North-America'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,Pantherophis alleghaniensis,"Rodents, eggs, birds",,,,,,,,,Carnivore,,,"Eastern rat snake, black rat snake, chicken snake",,,,,GreyYellowBlackTanOrange,Scales,,10-15 years,,36 to 72 inches,,,12-20,,,,,,,,,,,,,,,,,,1,0,0
Egyptian Cobra,['Africa'],Animalia,Chordata,Reptilia,squamata,Elapidae,Naja,Naja haje,"Toads, small mammals, birds, eggs, lizards, other snakes",,,,,,,,,Carnivore,,,,,,,,,Scales,,20-30 years,Up to 20 lbs,Up to 8 feet,,,,,Reptile,,,,,,,,,,,,"Toads, small mammals, birds, eggs, lizards, other snakes",,,,1,0,0
Emerald Tree Monitor,"['Asia', 'Oceania']",Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,Varanus prasinus,"Insects, invertebrates, rodents",hatchling,Social,,"Poaching, habitat loss","long, prehensile tail",Green tree monitor,165 days,Tropical rainforests,Carnivore,,,emerald tree monitor,8.0,Indonesia,,lounge,Green,Scales,22 mph,10 to 15 years,11 ounces,three feet,two years,three months,three to seven,,reptile,,,,,,,,,,,,,,,,1,0,0
Eyelash Viper,"['Central-America', 'South-America']",Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothriechis,Bothriechis schlegelii,"Small birds, lizards, frogs, small rodents.",,,,,,,,,Omnivore,,,"Eyelash viper, eyelash pit viper, eyelash palm viper, eyelash snake, eyelash lancehead, eyelash mountain viper, horned palm viper.",,,,,BrownYellowRedBlueBlackGreenPink,Scales,,Up to 10 years,,22 – 32 inches,,,2-20,,,,,,,,Yes,Low,,,,,,,,,1,0,0
Fer-de-lance Snake,"['Central-America', 'Europe', 'South-America']",Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,"B. asper, B. atrox, B. lanceolatus","Centipedes, beetles, grasshoppers, crayfish, eels, common possum, Brazilian cottontail",,Solitary,,,,,,,Carnivore,5 to 86,Nocturnal,Fer-de-Lance,,,,,BrownGreyGreenOlive,Scales,,6.5 to 21 years,13lb,1.2 to 1.8 meters (3.9 to 5.9 ft),,,,Goliath birdeater spiders,,,"Dark splotches on brown, olive, gray, rust, green or gray ground",,,,Yes,High,,,,,,,,,1,0,0
Fierce Snake,['Oceania'],Animalia,Chordata,Reptilia,Squamata,Elapidae,Oxyuranus,Oxyuranus microlepidotus,Rats and other small mammals,,,,,,,,,Carnivore,12-24,,Inland taipan,,,,,BrownBlack,,,10-15 years,,5 feet,,,,King brown snake,,,,,,,Yes,Low,,,,,,,,,1,0,0
Flying Snake,['Asia'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Chrysopelea,Chrysopelea ornata," Rodents, bats, birds, and their eggs, frogs, smaller snakes and lizards","Hatchlings, snakelets",,,,,,,In the forests and jungles of western India and east to Indonesia,Omnivore,,,,8.0,,,,RedBlackGoldGreen,Scales,,10 years,1.2 to 2 pounds,2 to 4 feet,,,,,,,,,,,,Medium,,,,,,,,,1,0,0
Fox Snakes,['North-America'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,P. vulpinus and P. ramspotti,"Mice, rats, young rabbits, ground-nesting birds and sometimes their eggs, frogs, lizards",Hatchling,Solitary,,"Mistaken identity, roads",Copper or bronze-colored head,,,,Carnivore,,Diurnalor Nocturnal Depending on Region and Season,Fox snake,-1.0,,,,BrownGreyBeigeChestnut,Scales,,approximately 20 years,,,,,6-30,"Foxes, coyotes, hawks.",,,Strongly patterned alternating blotches down the length of their spine.,"Shy, but generally docile.",,,,,Mice and birds,,,,Mice,,,,1,0,0
Freshwater Crocodile,['Oceania'],Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,Crocodylus johnstoni,"Insects, fish, crustaceans, spiders, lizards, birds, snakes, frogs, turtles, bats and small mammals.",Hatchling,Social,"Less than 100,000 but its conservation status is least concern.","Cane toads, habitat destruction",Its narrow snout,"Freshie, Johnstone’s crocodile, Australian freshwater crocodile, Johnstone River Crocodile, Johnson's Crocodile, Johnstone's Crocodile",65 to 95 days,"Rivers, billabongs, swamps, lagoons, other bodies of fresh water",Carnivore,,,Freshwater crocodile,1.0,Northern Australia,,"Bask, nest",GreyDark BrownDull OliveLight-Brown,Plate-like scales,10.56 mph,Lifespan usually 40 to 60 years but some have reached 100 years,"159 pounds for males, 88 pounds for females","7.5 to 9.75 feet for males, 6.9 feet for females","17 to 20 years for males, 15 to 20 years for females",,13 to 20,"Feral pigs and monitor lizards eat the eggs, olive pythons may eat smaller individuals",Reptile,,,,,,,,,,,,,,,,1,0,0
Frilled Lizard,['Oceania'],Animalia,Chordata,Reptilia,Squamata,Agamidae,Chlamydosaurus,Chlamydosaurus kingii,,,,,,,,,Tropical forests and woodland,Omnivore,,Solitary,,,,Mainly lives in the trees!,,BrownYellowBlackTan,Scales,30 mph,10 - 20 years,0.5kg - 1kg (1.1lbs - 2.2lbs),60cm - 100cm (24in - 40in),,,,,Reptile,,Long tail and large expanding frill on neck,,,12.0,,,"Insects, Rodents, Spiders",,,,Insects,,,,1,0,0
Gaboon Viper,['Africa'],Animalia,Chordata,Reptilia,Squamata,Viperidae,Bitis,Bitis gabonica,"Mammals, ground-living birds and amphibians",,,,,,,,,Carnivore,,,"Gaboon viper, forest puff adder, whisper, butterfly adder, Gaboon adder, swampjack",,sub-Saharan Africa,,,BrownGreyYellowPurple,Scales,,About 20 years,20 to 45 pounds,4 to 7 feet,,,20 to 50,,Reptile,,,,,,,,,,,,,,,,1,0,0
Galapagos Tortoise,['Ocean'],Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,Chelonoidis nigra,,,,,,,,,Volcanic lowlands and shrub land,Herbivore,24,Solitary,,,,The biggest species of tortoise in the world!,,BrownGrey,Scales,0.3 mph,100-150 years,200-300kg (441-661lbs),,,,,"Human, Hawk, Wild dogs",Reptile,,,,,,,,"Grass, Fruit, Cactus",,,,Grass,,,,1,0,0
Garter Snake,"['Central-America', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,Thamnophis sirtalis,"Small fish, amphibians, frog eggs, lizards, leeches, earthworms, slugs, snails, insects, snails, crayfish, small birds, rodents and other small mammals, other snakes",,,,,,,,,Omnivore,,,garter snake,,,,,YellowRedGreenOrange,Scales,,"4-5 years in the wild, 6-10 years in captivity",,18-42 inches,,,20-40 eggs,,reptile,,,,,,,,,,,,,,,,1,0,0
Gharial,['Asia'],Animalia,Chordata,Reptilia,Crocodilia,Gavialidae,Gavialis,Gavialis gangeticus,"Fish, crustaceans, waterfowl, frogs",Hatchling,Solitary,182,Habitat loss and hunting,Long and slender snout,"Indian gharial, Fish-eating gharial, Gavial",,Wide and calm slow-moving rivers,Carnivore,,Nocturnal,Gharial,2.0,Northern India and Nepal,Found in the murky waters of Northern India!,Reptile,GreyOlive,Plate-like scales,15 mph,30 - 50 years,150kg - 250kg (330.7lbs - 551lbs),3.6m - 6.5m (11.8ft - 21ft),10 years,,,"Humans, Snakes, Birds of prey",,,,,3 months,,,,,,1 - 2 years,,,,,,1,0,0
Gila Monster,['North-America'],Animalia,Chordata,Reptilia,Squamata,Helodermatidae,Heloderma,Heloderma suspectum,,,,,,,,,"Shrubland, desert and woodland",Carnivore,,Solitary,,,,It's tail acts as a fat storage facility!,,BrownGreyBlackWhiteTan,Scales,15 mph,20-30 years,1.3-2.2kg (3-5lbs),,,,,"Humans, Coyotes, Birds Of Prey",Reptile,,,,,8.0,,,"Eggs, Small Mammals, Birds and Reptiles",,,,Eggs,,,,1,0,0
Glass Lizard,"['Africa', 'Asia', 'Eurasia', 'Europe', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Anguidae,Ophisaurus,Ophisaurus,,,,,,,,,Sandy coastal regions,Carnivore,,Solitary,,,,Can grow up to 4ft long!,,BrownGreyYellowBlackTanGreen,Scales,6 mph,10 - 30 years,300g - 600g (11oz - 21oz),60cm - 121cm (2ft - 4ft),,,,"Birds, Mammals, Snakes",Reptile,,Forked tongue and detachable tail,,,6.0,,,"Insects, Snails, Spiders",,,,Insects,,,,1,0,0
Golden Lancehead,['South-America'],Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,B. insularis,"Mostly birds, but juveniles may also eat lizards and other small prey.",Neonate,Solitary,"2,000-4,000","Poachers, habitat destruction",Gold color and spearhead-shaped head,,,"subtropical forests, grasslands",Carnivore,,Nocturnal,,,,,,YellowTanCream,,,,,2-4 feet,,,,A few predatory birds on the island may prey on them.,,,,,,,Yes,Medium,Tyrant flycatcher,,,,Tyrant flycatcher,,,,1,0,0
Gopher Snake,"['Central-America', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,Pituophis catenifer,"Small mammals (including pocket gophers), birds, bird eggs, lizards, insects, and sometimes bats.",,,,,,,,,Omnivore,,,Pacific gopher snake,,,,,YellowRedTanDark BrownCream,,,"15 years in wild, 33 years in captivity.",,4-9 feet,,,Hatchlings,,,,,,,,No,Low,,,,,,,,,1,0,0
Grass Snake,"['Asia', 'Central-America', 'Europe', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,Natrix natrix,Various amphibianous creatures,Hatchling,Solitary,,Loss of habitat and pollution impact on prey,,"Garter snake, water snake, ringed snake",,Areas near bodies of waters,Omnivore,,,Garter snake,26.0,Everywhere,,,White,,,15 to 25 years,,2 to 4 feet,,,,"Hawks, crows, bears, bullfrogs, snapping turtles, foxes, squirrels and raccoons",Smooth,,,,,,,,"Toads, frogs, other amphibians",,,,,,,"Various patterns, colors, markings",0,1,0
Green Anole,['North-America'],Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,Anolis carolinensis,Small insects,"Young, young anole, younger anole",Territorial,unknown,Invasive lizard species,Dewlap,"Common green anole, American green anole, Carolina anole, red-throated anole",5-7 weeks,"Trees, shrubs",Carnivore,,,Green anole,425.0,"Southeastern United States, Caribbean islands",,,BrownGreenDark Brown,Scales,6 mph,"On average 2-3 but up to 8 in the wild, 4-7 years in captivity",2-6g,4-8cm (1.5-3.1in),8-9 months,"None, the eggs are left to incubate underground and hatch by themselves",,"Broadhead skink, snakes, birds, cats",Reptile,,,,,,,,,,,,,,,,1,0,0
Green Mamba,['Africa'],Animalia,Chordata,Reptilia,Squamata,Elapidae,Dendroaspis,,"Birds, their eggs, small bats, and lizards",Hatchling,Solitary,,,"Bright, velvety-green, juveniles are often turquoise. Western: Bright green fading to yellow in their long tail, with black margins between their scales.",,,,Carnivore,,Diurnal,"Eastern Green Mamba: green mamba, mamba, groenmamba, common Mamba, East African green mamba, or white mouthed mamba. Western Green Mamba: Hallowell’s green mamba, green mamba, mamba",2.0,,,,Green,Scales,7 mph,12-14 years,,4-7 Feet,,,,"Black-headed heron, birds of prey.",,,,,,,,,Birds and their eggs,,,,,,,,1,0,0
Ground Snake,"['Central-America', 'North-America']",Animalia,Chordata,Reptilia,Squamat,Colubridae,Sonora,Sonora semiannulata,"Centipedes, crickets, spiders, insect larvae","snakelets, hatchlings",,"100,000",Larger snakes,A thick head," Common ground snake, variable ground snake, and the miter snake",,"These snakes live in a rocky hillside habitat where they can burrow into the loose, sandy ground.",Omnivore,,,Western Ground Snake,1.0,,,,BrownGreyRedBlackWhiteOrange,Scales,,15 - 20 years,,"An average of 8 inches, but they can reach up to 20 inches long",,,,"Larger snakes, including rattlesnakes (sidewinders)",,,"Color patterns, including orange, red or brown with horizontal black bands, can vary widely, making it difficult to identify two individuals as the same type of snake!","Shy, non-aggressive",,,No,Low,,,,,,,, A thick head and body and round pupils,1,0,0
Habu Snake,['Asia'],Animalia,Chordata,Reptilia,Squamata,Viperidae,Protobothrops or Trimeresurus,Protobothrops flavoiridis,"Small mammals, snakes, frogs, and birds",Snakelets or neonates,,Unknown,,,"Okinawa Habu, Kume Shima Habu",,The transitional zone between cultivated fields and palm forests,Carnivore,,,Habu Snake,,,,,YellowGreen,Scales,,7 to 10 years,,4 to 8 feet,,,1 - 18 snakelets,Humans and Asian mongoose,,,,Aggressive,,1.0,Yes,High,,,,,Mice and rats,,,,1,0,0
Harlequin Snake,"['Central-America', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Elapidae,Micrurus,Micrurus fulvius,"Lizards, smaller snakes, frogs, and insects",,,"100,000",,"Black, red, and yellow bands of color",,,"Forests, dry scrublands, hammocks, and near wetlands.",Carnivore,,Diurnal,Coral Snake,,,"Red touches yellow kills a fellow, red touches black a friend of Jack.",,YellowRedBlack,Scales,,Up to 12 years,,20 - 30 inches,,,,"Owls, red-tailed hawks, another predators",,,Their bands of color cover both their backs and their bellies.,,,,Yes,Low,,,,Underground,,,,,1,0,0
Horned Adder,['Africa'],Animalia,Chordata,Reptilia,Squamata,Viperidae,Bitis,B. caudalis,"Lizards such as geckos, small mammals and birds.",,Solitary,,"Agricultural and commercial development, overgrazing, roadways.",Single scale above the eye that creates a horn.,"Horned viper, horned puff adder, Horingadder, Horingsman (Afrikaans)",,"Wide range of habitats, but prefers more arid conditions where there's loose sand to bury themselves in.",Carnivore,,Nocturnal,"Horned adder, Horingadder, Horingsman (Afrikaans), horned viper.",1.0,,,,BrownGreyYellowFawnRed,Scales,,,,"12-15 inches, but can reach 20 inches long in the wild.",,,4-19,"Birds of prey, larger mammals.",,,,Relatively mellow.,,,Yes,Medium,,,,,,,,,1,0,0
Horned Lizard,"['Central-America', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,,"Ants, beetles, spiders, insects, and sometimes pebbles",Hatchlings,Solitary,Not known,"Dogs, wolves, hawks, snakes, roadrunners, pesticides as well as human activities",Horns all over their bodies and also the crown of their heads,none,40 days,Desert like fine sand areas and dense forest areas.,Carnivore,,,Horned lizards,14.0,primarily North and Central America,,Solitary,BrownGreyYellowRed,Scales,,At least five years,25-90 grams (1.8-2.5 grams as a yearling),approximately 3.75 inches,13 months,,27 eggs,"Dogs, wolves, hawks, snakes, roadrunners",Scaled reptiles,approximately 3.75 inches,,,,,,,,,,,,,,,1,0,0
Iguana,"['Central-America', 'South-America']",Animalia,Chordata,Reptilia,Squamata,Iguanidae,,,,,,,,,,,Lowland tropical rainforest near water,Omnivore,3,Solitary,,,,Uses visual signals to communicate!,,BrownYellowGreen,Scales,21 mph,15-20 years,4-8kg (8.8-17.6lbs),,,,,"Hawk, Eagle, Snakes",Reptile,,,,,,,,"Insects, Fruit, Leaves",,,,Insects,,,,1,0,0
Indian Cobra,['Asia'],Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,Naja naja,"Rodents, lizards, and frogs",,,,,,,,,Omnivore,,,Indian cobra,,,,,BrownYellowBlackWhite,Scales,,24 years,,four to seven feet,,,12-20 eggs,,reptile,,,,,,,,,,,,,,,,1,0,0
Indian Star Tortoise,['Asia'],Animalia,Chordata,Reptilia,Testudines,Testudinidae,Geochelone,Geochelone elegans,,,,,,,,,Dry scrub forest,Herbivore,,Solitary,,,,Popular in the exotic pet trade!,,BrownYellowBlackTanGreen,Scales,0.3 mph,30 - 80 years,1.3kg - 2.2kg (3lbs - 4.9lbs),20cm - 30cm (8in - 12in),,,,"Birds, Reptiles, Humans",Reptile,,"High domed, star patterned protective shell",,,7.0,,,"Grasses, Fruits, Flowers",,,,Grasses,,,,1,0,0
Indigo Snake,['North-America'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Drymarchon,Drymarchon couperi,"Snakes, mammals, reptiles",,Solitary,,,,,,,Omnivore,4 to 12,,Indigo snake,,,,,,,,Unknown,,7 to 9 feet,,,,,,"Snakes, mammals, reptiles",,,,,,,,,,,,,,,1,0,0
Jackson’s Chameleon,"['Africa', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Trioceros,Trioceros jacksonii,"Insects, centipedes, isopods, millipedes, spiders, lizards, birds, and snails.",Hatchlings,Solitary,,Natural predators and adult chameleons,Three horns,Trioceros,5-6 months,"Woodlands, forests",Carnivore,,,"Jackson’s chameleon, Jackson's horned chameleon, three-horned chameleon, or Kikuyu three-horned chameleon",3.0,"Hawaii, South-Central Africa",,,YellowBlueGreen,Scales,,5-10 years,90 to 150 grams,9 to 13 inches,5 months,,8-30 eggs,"Carnivorous spiders, birds, snakes, monkeys, shrews, and parasites.",Reptile,,,,,,,,,,,,,,,,1,0,0
Kenyan Sand Boa,"['Africa', 'Asia']",Animalia,Chordata,Reptilia,Squamata,Boidae,Gongylophis,Gongylophis colubrinus,"Small mammals, lizards, birds",Snakelets,,Unknown,"Habitat destruction, over-collection for pet trade",Beautiful colorations,"East African sand boa, Egyptian sand boa, sand boa, Kenyan sand boa",4 months,"Semi-desert, scrubland, savannas, prefers loose soil",Carnivore,,Nocturnal,Kenyan sand boa,2.0,Northern and Eastern Africa,A popular pet snake that comes in dozens of morphs!,Reptiles,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
King Cobra,['Asia'],Animalia,Chordata,Reptilia,Squamata,Elapidae,Ophiophagus,Ophiophagus hannah,"Lizards, birds, other snakes",Hatchlings,,Unknown,"Poaching, habitat loss",An expanding hood,hamadryad,66-105 days,"Forest, shrublands, wetlands",Carnivore,,Diurnal,King Cobra,20.0,South and southeast Asia,,Solitary,BrownYellowBlackGreen,Scales,12 mph,About 20 years,,,,,21 to 40 eggs,,Reptile,,,,,,,,,,,,,,,,1,0,0
King Snake,['North-America'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis elapsoides,,,,,,,,,,Carnivore,3-29 eggs,,Kingsnake,,,,,BrownYellowRedBlackWhite,,,10-15 years,,36-60 inches,,,,,,,,,,,,,,,,,,,,,1,0,0
Kirtland’s snake,['North-America'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Clonophis,Clonophis kirtlandii,"Earthworms, slugs, small reptiles, and frogs",,,,,,,,,Carnivore,,,Kirtland’s Water Snake,,,,,BrownRedDark BrownOrangePink,Scales,,,,14-28 inches,,,,,,,,,,,,,,,,,,,,,1,0,0
Komodo Dragon,['Asia'],Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,Varanus komodoensis,"Pigs, Deer, Water Buffalo",Pup,Solitary,"3,000 - 5,000",Hunting and habitat loss,Long and deep forked tongue to taste the air,Komodo Monitor,,Open woodland and hillsides,Carnivore,20,Diurnal,Komodo Dragon,1.0,Komodo National Park,Only found on five Indonesian islands,Reptile,BrownGreyCream,Scales,11 mph,25 - 40 years,70kg - 150kg (150lbs - 300lbs),2m - 3.1m (6.6ft - 10.3ft),5 years,,,,,,,,8 -9 months,,,,,,On hatching,,,,,,1,0,0
Lazarus Lizard,"['Europe', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,Podarcis muralis,Insects,,Solitary,Unknown,"Birds, domestic cats, and snakes.",,"Birds, domestic cats, and snakes.",,"Parks, rock walls, rocky environments, urban settings.",Carnivore,,,European wall lizard,1.0,"North America, northern Italy, Europe.",,Solitary,BrownGreyGreen,Scales,7 mph,7-10 years old,0.5 ounces,8 inches,2-3 years old,,2-5 eggs,"Birds, domestic cats, and snakes.",Reptile,,,,,,,,,,,,,,,,0,1,0
Leaf-Tailed Gecko,['Africa'],Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Uroplatus,,,,,,,,,,Dense tropical jungle,Carnivore,,Solitary,,,,Only found on Madagascar!,,BrownBlackTanGreen,Scales,30 mph,2 - 9 years,10g - 30g (0.35oz - 1oz),10cm - 30cm (4in - 12in),,,,"Owls, Rats, Snakes",Reptile,,"Sticky toes and broad, flattened tail",,,3.0,,,"Spiders, Insects, Worms",,,,Spiders,,,,1,0,0
Leatherback Sea Turtle,"['Africa', 'Asia', 'Central-America', 'North-America']",Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Dermochelys, Dermochelys coriacea,"jellyfish, sea squirts","eggs, hatchlings",Solitary except during mating season,"less than 50,000","Humans, pollution, habitat loss, fishing vessel",Leather-like skin,"Luth, leathery turtle, lute turtle, leatherbacks, leatherback turtle",2 months,moderate to tropical coastal ocean waters,Omnivore,100,,Leatherback Sea Turtle,,"Oceans around the United States (including Hawaii ) , Puerto Rico , Indonesia , Africa",,Ridley,GreyBlack,Leather,6 mph,up to 50 years,500 pounds to over 1 ton,7-8 feet,,,100,"Crabs, racoons",Reptile,,Leather-like skin and massive size,,,,,,Jellyfish,Salt,,Land,,,,,1,0,0
Leopard Gecko,['Asia'],Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Eublepharis,Eublepharis macularius,,,Solitary,,,Lacks sticky foot pads like most gecko species; has fully-functional eyelids; is able to drop its tail as a defense mechanism (autotomy),,,"Arid, rocky deserts and scrublands throughout the Middle East; countries include India, Afghanistan, Pakistan, Nepal, and Iran",Carnivore,,,,,,,,BrownGreyYellowBlackWhiteOrange,Scales,,Roughly 8 to 15 years (lives longer in captivity on average),50 to 80 grams (adults),7 to 11 inches (adults),18 to 24 months,,,,Reptile,,,,,,,,,,,,"Crickets, mealworms, superworms, waxworms, dubia roaches",,,,1,0,0
Leopard Lizard,"['Central-America', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Gambelia,,"Smaller lizards, insects, rodents, berries, leaves",Juvenile lizard,Solitary,Unknown,Habitat loss,Long tail,Long-nosed or blunt-nosed leopard lizard,Two months,"Semiarid plains, scrublands",Omnivore,,,Leopard lizard,3.0,Southwestern United States and Mexico,,Solitary,YellowWhiteDark BrownLight-Brown,Scales,,6 to 8 years,0.8 to 1.5 ounces,up to 12 inches head to tip of tail,,From birth,2-6 eggs,"Snakes, coyotes, birds",Reptile,,,,,,,,,,,,,,,,1,0,0
Leopard Tortoise,['Africa'],Animalia,Chordata,Reptilia,Testudines,Testudinidae,Stigmochelys,Stigmochelys pardalis,,,,,,,,,Grassland and savannah,Herbivore,,Solitary,,,,The most widely distributed tortoise in Africa!,,BrownGreyYellowBlackTan,Scales,0.3 mph,50 - 100 years,18kg - 54kg (40lbs - 120lbs),40cm - 70cm (16in - 28in),,,,"Cats, Dogs, Humans",Reptile,,"Large body size and protective, patterned shell",,,12.0,,,"Grasses, Weeds, Flowers",,,,Grasses,,,,1,0,0
Lizard,"['Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America']",Animalia,Chordata,Reptilia,Squamata,Lacertidae,,,,,,,,,,,Warm forests and deserts worldwide,Omnivore,18,Solitary,,,,"There are around 5,000 different species!",,BrownYellowBlackTanGreen,Scales,15 mph,1-30 years,0.01-300kg (0.02-661lbs),,,,,,Reptile,,,,,,,,"Insects, Birds, Small rodents",,,,Insects,,,,1,0,0
Mamba,['Africa'],Animalia,Chordata,Reptilia,Squamata,Elapidae,Dendroaspis,"Dendroaspis angusticeps, Dendroaspis jamesoni, Dendroaspis polylepis, Dendroaspis viridis","bush babies, hyrax, birds, bats, rodents, and eggs",,,,,,,,,Omnivore,6 to 25 eggs,,Mamba,,,,,BrownGreyGreen,,,"11 years in the wild, 18 in captivity",,4.6-14ft,,,,,,,,,,,,,,,,,,,,lighter bellies,1,0,0
Mamushi Snake,['Asia'],Animalia,Chordata,Reptilia,Squamata,Viperidae,Gloydius,Gloydius blomhoffii,"Rodents, small birds, lizards, and insects",,,,,,,,,Omnivore,2-13,,Mamushi,,,,,BrownGrey,,,14 years,,12-25 inches,,,,,,,,,,,Yes,High,,,,,,,,,1,0,0
Mangrove Snake,['Asia'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Boiga,Boiga dendrophila,"Reptiles, birds, small mammals.",,,,,,,,,Omnivore,4 to 15 eggs,,Mangrove snake or gold-ringed cat snake,,,,,,,,12 to 17 years,,6-7 feet,,,,,,,,,,,Yes,Medium,,,,,,,,,1,0,0
Marine Iguana,['South-America'],Animalia,Chordata,Reptilia,Squamata,Iguanidae,Amblyrhynchus,Amblyrhynchus cristatus,,Juveniles,Solitary,"250,000",Man,"Long spines on head, back and tail","Saltwater lizards, Galapagos lizard, Christmas lizard",Eggs hatch in 89 to 120 days,Rocky shoreline on Galápagos Islands,Herbivore,,,,1.0,Galapagos Islands,,,Black,Tough,24 mph,60 years,1kg-75kg (2.2lbs-165lbs),20cm-38cm(8in-19in),3-8 years,,1-6 eggs,"Galapagos hawks, snakes, rodents, cats and dogs when young",Reptile,,,,,,,,,,,,,,,,1,0,0
Massasauga,"['Central-America', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Viperidae,Sistrurus,Sistrurus catenatus,"Small mammals, lizards, other snakes, centipedes",,Solitary,,,,,,"Prairie, marsh, and lake areas",Carnivore,,,Massasauga Rattlesnake,,North America,,,BrownGreyBlackTan,Scales,,8-14 years,,24-30 inches,,,8-20 live young,,,,,,,,,,,,,,,,,,1,0,0
Mexican Alligator Lizard,['Central-America'],Animalia,Chordata,Reptilia,Squamata,Anguidae,Abronia,Abronia graminea,"Diurnal crickets, grasshoppers, hornworms",Neonates,Solitary,Unknown,Man,Vibrant color,Green arboreal alligator lizard,6-8 months,Mesic cloud and pine-oak forest canopies,Carnivore,,,"Alligator lizard, green arboreal alligator",1.0,Mexico,,,GreenOrange,Scales,,10 years,21g(0.75oz),160mm-320mm(6in-12in),3 years,,1-12,"Dogs, cats, rodents",Reptile,,,,,,,,,,,,,,,,1,0,0
Mexican Black Kingsnake,['Not Evaluated'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis getula nigrita,,,,,,,,,,Carnivore,,,Mexican black kingsnake,,,,,,,,20 to 30 years,,3 to 4 feet,,,Three to 24,,,,Very dark brown with irridescent scales,,,,No,Low,,,,,,,,,1,0,0
Mexican Mole Lizard,"['Central-America', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Bipedidae,Bipes,Bipes biporus,"Insects, larvae, lizards",Hatchling,,,Humans,Worm-like appearance,"Five-toed worm lizard, bipes",2 months,"Desert, dune, shrubland",Carnivore,,,Mexican mole lizard,1.0,Mexico,,,GreyPink,Scales,,1-2 years,3 oz,18cm-24cm,3.75 years,,1-4,"Humans, snakes",Reptile,,,,,,,,,,,,,,,,1,0,0
